,Dep,Ele,dataset,Grain_Size,Hs,Tp,Ta,Dp,Da,Ea,Es
483,20.0,O,Barnard_Santa_Barbara,0.0838,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
484,5.0,O,Barnard_Santa_Barbara,0.0,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
485,10.0,O,Barnard_Santa_Barbara,0.2369,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
486,20.0,O,Barnard_Santa_Barbara,0.0931,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
487,5.0,O,Barnard_Santa_Barbara,0.1677,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
488,10.0,O,Barnard_Santa_Barbara,0.0792,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
489,20.0,O,Barnard_Santa_Barbara,0.0785,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
490,5.0,O,Barnard_Santa_Barbara,0.1185,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
491,10.0,O,Barnard_Santa_Barbara,0.0801,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
492,20.0,O,Barnard_Santa_Barbara,0.08,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
493,0.0,O,Barnard_Santa_Barbara,0.0921,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
494,5.0,O,Barnard_Santa_Barbara,0.1966,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
495,10.0,O,Barnard_Santa_Barbara,0.0913,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
496,20.0,O,Barnard_Santa_Barbara,0.0865,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
497,5.0,O,Barnard_Santa_Barbara,0.1821,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
498,10.0,O,Barnard_Santa_Barbara,0.091,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
499,20.0,O,Barnard_Santa_Barbara,0.0894,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
500,5.0,O,Barnard_Santa_Barbara,0.1617,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
501,10.0,O,Barnard_Santa_Barbara,0.0822,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
502,20.0,O,Barnard_Santa_Barbara,0.084,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
503,5.0,O,Barnard_Santa_Barbara,0.1882,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
504,10.0,O,Barnard_Santa_Barbara,0.0,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
505,20.0,O,Barnard_Santa_Barbara,0.1416,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
506,5.0,O,Barnard_Santa_Barbara,0.1255,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
507,10.0,O,Barnard_Santa_Barbara,0.0843,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
508,20.0,O,Barnard_Santa_Barbara,0.0831,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
509,5.0,O,Barnard_Santa_Barbara,0.2092,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
510,10.0,O,Barnard_Santa_Barbara,0.0773,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
511,20.0,O,Barnard_Santa_Barbara,0.0843,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
512,5.0,O,Barnard_Santa_Barbara,0.1694,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
513,10.0,O,Barnard_Santa_Barbara,0.0814,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
514,20.0,O,Barnard_Santa_Barbara,0.0816,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
515,5.0,O,Barnard_Santa_Barbara,0.1312,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
516,10.0,O,Barnard_Santa_Barbara,0.1418,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
517,20.0,O,Barnard_Santa_Barbara,0.0824,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
518,5.0,O,Barnard_Santa_Barbara,0.1391,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
519,10.0,O,Barnard_Santa_Barbara,0.1796,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
520,20.0,O,Barnard_Santa_Barbara,0.0848,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
521,5.0,O,Barnard_Santa_Barbara,0.1796,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
522,10.0,O,Barnard_Santa_Barbara,0.0814,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
523,20.0,O,Barnard_Santa_Barbara,0.0864,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
524,5.0,O,Barnard_Santa_Barbara,0.1346,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
525,10.0,O,Barnard_Santa_Barbara,0.0809,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
526,20.0,O,Barnard_Santa_Barbara,0.0837,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
527,5.0,O,Barnard_Santa_Barbara,0.0,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
528,10.0,O,Barnard_Santa_Barbara,0.0829,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
529,20.0,O,Barnard_Santa_Barbara,0.0849,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
530,5.0,O,Barnard_Santa_Barbara,0.1547,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
531,10.0,O,Barnard_Santa_Barbara,0.0893,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
532,20.0,O,Barnard_Santa_Barbara,0.0867,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
533,5.0,O,Barnard_Santa_Barbara,0.1853,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
534,10.0,O,Barnard_Santa_Barbara,0.0901,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
535,20.0,O,Barnard_Santa_Barbara,0.087,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
536,5.0,O,Barnard_Santa_Barbara,0.1893,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
537,10.0,O,Barnard_Santa_Barbara,0.0872,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
538,20.0,O,Barnard_Santa_Barbara,0.0823,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
539,5.0,O,Barnard_Santa_Barbara,0.1258,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
540,10.0,O,Barnard_Santa_Barbara,0.0826,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
541,20.0,O,Barnard_Santa_Barbara,0.0802,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
542,5.0,O,Barnard_Santa_Barbara,0.0986,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
543,10.0,O,Barnard_Santa_Barbara,0.0823,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
544,20.0,O,Barnard_Santa_Barbara,0.0858,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
545,5.0,O,Barnard_Santa_Barbara,0.1644,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
546,10.0,O,Barnard_Santa_Barbara,0.0839,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
547,20.0,O,Barnard_Santa_Barbara,0.0859,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
548,5.0,O,Barnard_Santa_Barbara,0.119,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
549,10.0,O,Barnard_Santa_Barbara,0.0879,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
550,20.0,O,Barnard_Santa_Barbara,0.0843,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
551,5.0,O,Barnard_Santa_Barbara,0.1523,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
552,20.0,O,Barnard_Santa_Barbara,0.0884,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
553,5.0,O,Barnard_Santa_Barbara,0.1602,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
554,10.0,O,Barnard_Santa_Barbara,0.0884,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
555,20.0,O,Barnard_Santa_Barbara,0.0933,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
556,5.0,O,Barnard_Santa_Barbara,0.1392,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
557,10.0,O,Barnard_Santa_Barbara,0.0882,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
558,20.0,O,Barnard_Santa_Barbara,0.0913,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
559,5.0,O,Barnard_Santa_Barbara,0.1882,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
560,10.0,O,Barnard_Santa_Barbara,0.0918,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
561,20.0,O,Barnard_Santa_Barbara,0.0883,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
562,10.0,O,Barnard_Santa_Barbara,0.1084,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
563,20.0,O,Barnard_Santa_Barbara,0.107,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
564,5.0,O,Barnard_Santa_Barbara,0.1024,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
565,10.0,O,Barnard_Santa_Barbara,0.0934,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
566,5.0,O,Barnard_Santa_Barbara,0.1416,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
567,10.0,O,Barnard_Santa_Barbara,0.1068,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
568,5.0,O,Barnard_Santa_Barbara,0.1719,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
569,10.0,O,Barnard_Santa_Barbara,0.1089,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
570,20.0,O,Barnard_Santa_Barbara,0.097,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
571,5.0,O,Barnard_Santa_Barbara,0.1726,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
572,10.0,O,Barnard_Santa_Barbara,0.0972,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
573,5.0,O,Barnard_Santa_Barbara,0.1522,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
574,10.0,O,Barnard_Santa_Barbara,0.1059,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
575,5.0,O,Barnard_Santa_Barbara,0.1513,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
576,10.0,O,Barnard_Santa_Barbara,0.096,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
577,20.0,O,Barnard_Santa_Barbara,0.0904,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
578,5.0,O,Barnard_Santa_Barbara,0.2153,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
579,10.0,O,Barnard_Santa_Barbara,0.0919,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
580,20.0,O,Barnard_Santa_Barbara,0.0856,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
581,5.0,O,Barnard_Santa_Barbara,0.1247,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
582,10.0,O,Barnard_Santa_Barbara,0.1081,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
583,20.0,O,Barnard_Santa_Barbara,0.0854,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
584,20.0,O,Barnard_Santa_Barbara,0.0956,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
585,5.0,O,Barnard_Santa_Barbara,0.1451,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
586,10.0,O,Barnard_Santa_Barbara,0.0893,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
587,20.0,O,Barnard_Santa_Barbara,0.0825,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
588,20.0,O,Barnard_Santa_Barbara,0.0959,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
589,5.0,O,Barnard_Santa_Barbara,0.1468,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
590,10.0,O,Barnard_Santa_Barbara,0.0975,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
591,20.0,O,Barnard_Santa_Barbara,0.0828,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
592,5.0,O,Barnard_Santa_Barbara,0.1669,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
593,10.0,O,Barnard_Santa_Barbara,0.0995,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
594,20.0,O,Barnard_Santa_Barbara,0.0935,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
595,5.0,O,Barnard_Santa_Barbara,0.11,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
596,10.0,O,Barnard_Santa_Barbara,0.1244,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
597,20.0,O,Barnard_Santa_Barbara,0.0893,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
598,5.0,O,Barnard_Santa_Barbara,0.1345,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
599,10.0,O,Barnard_Santa_Barbara,0.0983,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
600,20.0,O,Barnard_Santa_Barbara,0.0897,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
601,5.0,O,Barnard_Santa_Barbara,0.1207,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
602,10.0,O,Barnard_Santa_Barbara,0.0852,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
603,20.0,O,Barnard_Santa_Barbara,0.0852,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
604,5.0,O,Barnard_Santa_Barbara,0.2197,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
605,10.0,O,Barnard_Santa_Barbara,0.0972,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
606,20.0,O,Barnard_Santa_Barbara,0.0902,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
607,5.0,O,Barnard_Santa_Barbara,0.1816,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
608,10.0,O,Barnard_Santa_Barbara,0.0833,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
609,20.0,O,Barnard_Santa_Barbara,0.094,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
610,5.0,O,Barnard_Santa_Barbara,0.1576,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
611,10.0,O,Barnard_Santa_Barbara,0.1076,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
612,20.0,O,Barnard_Santa_Barbara,0.0876,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
613,5.0,O,Barnard_Santa_Barbara,0.181,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
614,10.0,O,Barnard_Santa_Barbara,0.0926,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
615,20.0,O,Barnard_Santa_Barbara,0.0801,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
616,5.0,O,Barnard_Santa_Barbara,0.1128,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
617,10.0,O,Barnard_Santa_Barbara,0.0984,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
618,20.0,O,Barnard_Santa_Barbara,0.1032,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
619,5.0,O,Barnard_Santa_Barbara,0.1363,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
620,10.0,O,Barnard_Santa_Barbara,0.0845,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
621,20.0,O,Barnard_Santa_Barbara,0.0841,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
622,5.0,O,Barnard_Santa_Barbara,0.1215,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
623,10.0,O,Barnard_Santa_Barbara,0.0816,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
624,20.0,O,Barnard_Santa_Barbara,0.0895,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
625,5.0,O,Barnard_Santa_Barbara,0.1186,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
626,10.0,O,Barnard_Santa_Barbara,0.0749,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
627,20.0,O,Barnard_Santa_Barbara,0.0873,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
628,5.0,O,Barnard_Santa_Barbara,0.1408,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
629,10.0,O,Barnard_Santa_Barbara,0.1002,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
630,20.0,O,Barnard_Santa_Barbara,0.0841,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
631,10.0,O,Barnard_Santa_Barbara,0.1061,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
632,20.0,O,Barnard_Santa_Barbara,0.0858,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
633,5.0,O,Barnard_Santa_Barbara,0.1204,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
634,10.0,O,Barnard_Santa_Barbara,0.0891,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
635,20.0,O,Barnard_Santa_Barbara,0.0857,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
636,10.0,O,Barnard_Santa_Barbara,0.1065,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
637,5.0,O,Barnard_Santa_Barbara,0.3007,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
638,10.0,O,Barnard_Santa_Barbara,0.1402,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
639,20.0,O,Barnard_Santa_Barbara,0.1174,0.7304864083104138,13.613064774285338,7.649178864484887,210.48118277276566,220.35572257021994,0.20179010954355295,4.036804554168157
640,0.0,MB,Barnard_Santa_Barbara,0.2566,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
641,0.0,MB,Barnard_Santa_Barbara,0.2719,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
642,0.0,MB,Barnard_Santa_Barbara,0.238,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
643,0.0,MB,Barnard_Santa_Barbara,0.2707,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
644,0.0,MB,Barnard_Santa_Barbara,0.2987,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
645,0.0,MB,Barnard_Santa_Barbara,0.2062,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
